H100 : 
cite,pyg,69.1
cite,dgl,67.9
cite,Magicsphere-fp16,65.1
cite,Magicsphere-tf32,62.4
cora,pyg,73.3
cora,dgl,72.9
cora,Magicsphere-fp16,75.2
cora,Magicsphere-tf32,72.0
cornell,pyg,83.78
cornell,dgl,83.78
cornell,Magicsphere-fp16,64.86
cornell,Magicsphere-tf32,54.05
ell,pyg,93.64
ell,dgl,93.86
ell,Magicsphere-fp16,92.78
ell,Magicsphere-tf32,91.06
min,pyg,80.2
min,dgl,80.56
min,Magicsphere-fp16,80.2
min,Magicsphere-tf32,79.92
pubmed,pyg,77.3
pubmed,dgl,77.9
pubmed,Magicsphere-fp16,74.8
pubmed,Magicsphere-tf32,75.6
question,pyg,97.13
question,dgl,97.02
question,Magicsphere-fp16,97.07
question,Magicsphere-tf32,97.02
texas,pyg,89.19
texas,dgl,89.19
texas,Magicsphere-fp16,67.57
texas,Magicsphere-tf32,67.57
